year,k,cv_auc_mean,cv_auc_std,cv_pr_auc_mean,cv_pr_auc_std,aic,bic,pseudo_r2_mcfadden,n_obs,n_cases,n_encoded_features,n_continuous,n_binary,n_onehot,n_target_encoded,converged,runtime_seconds,variables
2016,1,0.7156817016069867,0.0084934533962236,0.003566520508626,0.0002090013319535,39479.10677998005,39504.14522742287,0.0341285331198224,2021244,2680,1,1,0,0,0,True,4.1,I10_NPR
2016,2,0.7160513824234248,0.0088806383030646,0.0040441205904553,0.0003280093283204,39409.15105347456,39446.70872463878,0.0358891359092629,2021244,2680,2,2,0,0,0,True,4.7,"I10_NPR, I10_NDX"
2016,3,0.8489089673951117,0.0065314812831279,0.0089581318315537,0.0005990016894733,36032.89236882576,36082.9692637114,0.1185479033555171,2021244,2680,3,3,0,0,0,True,6.0,"I10_NPR, I10_NDX, AGE"
2016,4,0.9948545179558964,0.0009564783013001,0.3208827564340477,0.0145566961080036,17393.98257131819,17456.578689925234,0.5746511126628794,2021244,2680,4,3,0,0,1,True,11.1,"I10_NPR, I10_NDX, AGE, DRG_NOPOA"
2016,5,0.9948657074691823,0.0009559293250678,0.3207602582120904,0.0147030703875707,17399.336432570286,17474.45177489874,0.5745690508484471,2021244,2680,5,3,0,0,2,True,14.2,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG"
2016,6,0.99495356874364,0.0009949614005549,0.3195216335276257,0.014619150391121,17395.33916805517,17482.97373410503,0.5747157910892466,2021244,2680,6,4,0,0,2,True,15.3,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS"
2016,7,0.997772644938902,8.699892728560234e-05,0.2958673258157555,0.0138167908992649,14737.356216515807,15150.490599322302,0.6410232800901647,2021244,2680,32,4,0,1,2,True,22.8,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA"
2016,8,0.9977472445256524,0.0001204630059574,0.2935022219300996,0.0136384807724164,14787.56203099044,15526.196230553567,0.6410671799740815,2021244,2680,58,4,0,2,2,True,65.6,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC"
2016,9,0.9978165152675816,0.0001057130201703,0.3003359326692066,0.0161094885584397,14401.566037952209,15152.719461236744,0.6505606124055177,2021244,2680,59,4,1,2,2,True,62.0,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE"
2016,10,0.9978158752185532,0.0001060251984782,0.3003492628992756,0.0162332055942288,14398.880770041327,15162.553417047273,0.6506752508944021,2021244,2680,60,4,2,2,2,True,64.7,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE"
2016,11,0.9978249782109956,0.000106442931558,0.2996536503453521,0.0165092614403087,14375.786115263403,15239.61255204062,0.6516318135141815,2021244,2680,68,4,2,3,2,True,60.0,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE, PAY1"
2016,12,0.9978349999325914,9.839407137333676e-05,0.299473331699485,0.0182403076572511,14366.221297495124,15242.566957993751,0.6519147798799043,2021244,2680,69,4,3,3,2,True,65.1,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE, PAY1, AWEEKEND"
2016,13,0.9978624692917296,8.37803671858356e-05,0.3001029412535002,0.0152020671948434,14323.139446293328,15212.004330513362,0.6530178363958157,2021244,2680,70,4,4,3,2,True,52.8,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED"
2016,14,0.9978524415750876,7.48960548582826e-05,0.2996197749095148,0.0158971280866336,14344.759931564484,15308.740158112972,0.6527824436894009,2021244,2680,76,4,4,4,2,True,55.5,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL"
2016,15,0.99785794506549,7.576101714185846e-05,0.3007434840049613,0.0159109040531827,14389.3584375746,15365.857887844497,0.6517401493210482,2021244,2680,77,4,5,4,2,True,65.4,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN"
2016,16,0.9978416407108494,8.240253709563701e-05,0.3019375606150417,0.0161695779267934,14387.872544723909,15527.12190337212,0.6524126703554858,2021244,2680,90,4,5,5,2,True,89.5,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH"
2016,17,0.997840163749675,8.260533192479581e-05,0.30259799664814,0.0153136778905267,14436.583035683609,15638.428512938866,0.6514655074030132,2021244,2680,95,4,5,6,2,True,89.6,"I10_NPR, I10_NDX, AGE, DRG_NOPOA, DRG, LOS, MDC_NOPOA, MDC, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
2017,1,0.715336490818784,0.0085368407043492,0.0034781753744907,0.0001515921522516,39552.18304039462,39577.18816881589,0.0267498974420856,1987850,2669,1,1,0,0,0,True,4.0,I10_NPR
2017,2,0.7152511126649511,0.008734294121752,0.0038230797322372,0.0001655212769622,39484.01741234928,39521.52510498119,0.0284766191127479,1987850,2669,2,2,0,0,0,True,4.5,"I10_NPR, I10_NDX"
2017,3,0.8468380250508037,0.0098145770360978,0.008777595937168,0.0006021561790506,36088.75429806475,36138.76455490729,0.1120806287082454,1987850,2669,3,3,0,0,0,True,5.8,"I10_NPR, I10_NDX, AGE"
