year,k,cv_auc_mean,cv_auc_std,cv_pr_auc_mean,cv_pr_auc_std,aic,bic,pseudo_r2_mcfadden,n_obs,n_cases,n_encoded_features,n_continuous,n_binary,n_onehot,n_target_encoded,converged,runtime_seconds,variables
2016,1,0.7156817016069867,0.0084934533962236,0.003566520508626,0.0002090013319535,39479.10677998005,39504.14522742287,0.0341285331198224,2021244,2680,1,1,0,0,0,True,4.3,I10_NPR
2016,2,0.7160513824234248,0.0088806383030646,0.0040441205904553,0.0003280093283204,39409.15105347456,39446.70872463878,0.0358891359092629,2021244,2680,2,2,0,0,0,True,4.8,"I10_NPR, I10_NDX"
2016,3,0.8489089673951117,0.0065314812831279,0.0089581318315537,0.0005990016894733,36032.89236882576,36082.9692637114,0.1185479033555171,2021244,2680,3,3,0,0,0,True,6.5,"I10_NPR, I10_NDX, AGE"
2016,4,0.8551110125762434,0.0056771618310187,0.0085675304544651,0.0003991879891691,36019.35295470248,36081.94907330952,0.1189281195965362,2021244,2680,4,4,0,0,0,True,8.4,"I10_NPR, I10_NDX, AGE, LOS"
2016,5,0.8618068795174126,0.0054729775361494,0.0095485706537465,0.0004529461000585,35392.728825161495,35467.84416748995,0.1343092080759208,2021244,2680,5,4,1,0,0,True,9.2,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE"
2016,6,0.8683624455590527,0.0043470215497041,0.0098661636879246,0.0004977098423084,35151.55226886652,35239.186834916385,0.1402592185077764,2021244,2680,6,4,2,0,0,True,10.2,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE"
2016,7,0.871501467734577,0.0047987271254508,0.0104342048699616,0.0005582721499268,34924.18942506424,35111.97778088537,0.1462137869966616,2021244,2680,14,4,2,1,0,True,26.0,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1"
2016,8,0.8728778185201328,0.0042124750102178,0.010540712881552,0.0005628345812026,34854.760745773,35055.068325315544,0.1479614940675727,2021244,2680,15,4,3,1,0,True,25.6,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND"
2016,9,0.8727034723274564,0.004157818848096,0.0105547292241965,0.0005633316422595,34858.22542285493,35071.05222611888,0.1479256565507924,2021244,2680,16,4,4,1,0,True,25.1,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED"
2016,10,0.872628546408784,0.0041275816201849,0.0105507158374725,0.0005740435012549,34865.30622285068,35153.248368443084,0.1480460188578651,2021244,2680,22,4,4,2,0,True,42.6,"I10_NPR, I10_NDX, AGE, LOS, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL"
