year,k,cv_auc_mean,cv_auc_std,cv_pr_auc_mean,cv_pr_auc_std,aic,bic,pseudo_r2_mcfadden,n_obs,n_cases,n_encoded_features,n_continuous,n_binary,n_onehot,n_target_encoded,converged,runtime_seconds,variables
2018,1,0.7130864522687518,0.008152055698530685,0.0035302080214055904,0.0001718632478782535,40266.86194241208,40291.83263772667,0.02558564640100336,1953919,2728,1,1,0,0,0,True,4.1,I10_NPR
2018,2,0.7124574202414204,0.007303617859702256,0.004006858473965573,0.000259461263788993,40163.96663658811,40201.422679560004,0.028124251127269906,1953919,2728,2,2,0,0,0,True,4.6,"I10_NPR, I10_NDX"
2018,3,0.849663873678342,0.007366941352811492,0.009256002738164744,0.0005430239926487646,36523.296480068755,36573.23787069794,0.11628167250024557,1953919,2728,3,3,0,0,0,True,5.7,"I10_NPR, I10_NDX, AGE"
2018,4,0.9945442365184902,0.001975967893519343,0.3016159060759823,0.015576843145056456,17512.821013781442,17575.247752067928,0.576408650515293,1953919,2728,4,3,0,0,1,True,10.7,"I10_NPR, I10_NDX, AGE, DRG"
2018,5,0.9945544358499537,0.0019699754576404083,0.30157969198066115,0.015548101193252,17515.627259325327,17590.539345269106,0.576389138309936,1953919,2728,5,3,0,0,2,True,12.5,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA"
2018,6,0.994547084136326,0.0019622150841033283,0.30132746878005257,0.015416924102801344,17517.324434419323,17604.7218680204,0.5763964670719961,1953919,2728,6,4,0,0,2,True,15.1,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS"
2018,7,0.9976094321474307,0.0001416264059645894,0.2826912641940079,0.014012214175038925,14935.132201936334,15347.148674627128,0.6401473928045407,1953919,2728,32,4,0,1,2,True,23.5,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC"
2018,8,0.9976107053371337,0.0001418552297986798,0.2828054770937771,0.01401111369057766,14987.115735892534,15723.751247673044,0.6401477913045144,1953919,2728,58,4,0,2,2,True,29.5,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA"
2018,9,0.9976607220934156,0.00016660814170161783,0.28819947964952,0.013200579036163387,14605.235755837903,15354.35661527571,0.6494381930439522,1953919,2728,59,4,1,2,2,True,27.5,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE"
2018,10,0.9976644162334711,0.00016546909245389297,0.28988576689467094,0.013551709522758734,14583.540516473906,15345.14672356901,0.6500116490834476,1953919,2728,60,4,2,2,2,True,39.9,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE"
2018,11,0.9976791677632372,0.00016594468708546034,0.29240786649891903,0.014482377004459337,14555.398600328668,15416.887588682146,0.6510799416640596,1953919,2728,68,4,2,3,2,True,51.6,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1"
2018,12,0.9976830419079892,0.0001684752934601457,0.2926901682263103,0.0140016748718509,14561.223151515256,15435.197487526031,0.6509873824819126,1953919,2728,69,4,3,3,2,True,56.3,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, AWEEKEND"
2018,13,0.9977084020189174,0.00016606263129782375,0.2878146445549058,0.012185204192444996,14584.809671752688,15471.26935542076,0.6504649602260457,1953919,2728,70,4,4,3,2,True,60.1,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED"
2018,14,0.9977162797241931,0.00016045677129837945,0.2891422197155764,0.01312516222591974,14599.40213320338,15560.773902815234,0.6504022192402629,1953919,2728,76,4,4,4,2,True,56.8,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL"
2018,15,0.997714060427532,0.00015952945524309962,0.2891124792238047,0.012919861870541177,14603.783785173637,15577.640902442787,0.6503445801219008,1953919,2728,77,4,5,4,2,True,61.7,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN"
2018,16,0.9976835688820413,0.00016253845201882246,0.2885387239776841,0.011956994977187108,14611.352840373836,15747.519477187843,0.650790633290923,1953919,2728,90,4,5,5,2,True,65.6,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH"
2018,17,0.9976787888596157,0.00016977244456673922,0.2873027015248145,0.011679756247928039,14578.699725643928,15777.29310074442,0.6518228949140032,1953919,2728,95,4,5,6,2,True,66.7,"I10_NPR, I10_NDX, AGE, DRG, DRG_NOPOA, LOS, MDC, MDC_NOPOA, ELECTIVE, FEMALE, PAY1, AWEEKEND, HCUP_ED, ZIPINC_QRTL, TRAN_IN, AMONTH, DQTR"
